Number of elements,Number of operations,Union ratio,Average Execution time,Average Union count,Average Find-Set count,Average Max Depth
1000,1000,0.25,1.034e-05,0,0,1
1000,1000,0.5,9.38e-06,0,0,1
1000,1000,0.75,6.44e-06,0,0,1
1000,5000,0.25,0.00046246,989,3011,5
1000,5000,0.5,0.00050816,1987,2012,6
1000,5000,0.75,0.00048704,2979,1020,6
1000,10000,0.25,0.00099424,2248,6751,6
1000,10000,0.5,0.00104086,4507,4492,6
1000,10000,0.75,0.00105354,6752,2247,6
1000,25000,0.25,0.00265666,6059,17940,6
1000,25000,0.5,0.00300376,11965,12035,6
1000,25000,0.75,0.00293282,17982,6018,5
1000,50000,0.25,0.0062784,12298,36701,6
1000,50000,0.5,0.00650744,24517,24482,5
1000,50000,0.75,0.00862792,36628,12371,5
5000,5000,0.25,2.932e-05,0,0,1
5000,5000,0.5,3.038e-05,0,0,1
5000,5000,0.75,3.006e-05,0,0,1
5000,10000,0.25,0.00054586,1234,3765,3
5000,10000,0.5,0.00060256,2508,2492,5
5000,10000,0.75,0.00062864,3765,1235,6
5000,25000,0.25,0.002225,5004,14995,6
5000,25000,0.5,0.00243784,10006,9993,6
5000,25000,0.75,0.00249604,15010,4989,6
5000,50000,0.25,0.00512812,11207,33792,6
5000,50000,0.5,0.0067484,22499,22500,6
5000,50000,0.75,0.00645152,33730,11269,6
10000,10000,0.25,6.072e-05,0,0,1
10000,10000,0.5,5.868e-05,0,0,1
10000,10000,0.75,5.76e-05,0,0,1
10000,25000,0.25,0.0017276,3776,11223,4
10000,25000,0.5,0.00202196,7460,7539,7
10000,25000,0.75,0.00203426,11267,3732,6
10000,50000,0.25,0.00457574,9984,30015,7
10000,50000,0.5,0.00515868,19971,20029,7
10000,50000,0.75,0.00573442,29952,10048,7
