Number of elements,Average Execution time,Average MAKE_SET Count,Average FIND_SET Count,Average UNION Count
100,1.86e-06,100,498,99
500,7.86e-06,500,2498,499
1000,1.675e-05,1000,4998,999
5000,7.515e-05,5000,24998,4999
10000,0.00015053,10000,49998,9999
25000,0.00035161,25000,124998,24999
50000,0.00073372,50000,249998,49999
75000,0.00119986,75000,374998,74999
100000,0.00173774,100000,499998,99999
250000,0.00445074,250000,1.25e+06,249999
500000,0.00913003,500000,2.5e+06,499999
750000,0.0142543,750000,3.75e+06,749999
1000000,0.0182482,1e+06,5e+06,999999
