Number of elements,Average Union Execution time,Average Weighted Union Execution time,Average Union-by-Rank Execution time
100,3.4e-06,1.28e-06,8.4e-07
500,1.488e-05,6.9e-06,4.02e-06
1000,2.292e-05,1.414e-05,9.12e-06
5000,0.0001297,6.104e-05,3.836e-05
10000,0.00025928,0.00013274,8.646e-05
25000,0.00089112,0.00049734,0.00035686
50000,0.002024,0.00127412,0.00081562
100000,0.0040001,0.00250574,0.00171206
250000,0.0088199,0.0059911,0.00407222
500000,0.0199733,0.0130056,0.0079913
1000000,0.0360736,0.0238047,0.0161441
