Number of elements,Number of operations,Union ratio,Execution time,Union count,Find-Set count,Max Depth,Consistency Check
1000,1000,0.25,1.16e-05,0,0,1,Consistent
1000,1000,0.25,1.04e-05,0,0,1,Consistent
1000,1000,0.25,9.9e-06,0,0,1,Consistent
1000,1000,0.25,9.5e-06,0,0,1,Consistent
1000,1000,0.25,1.03e-05,0,0,1,Consistent
1000,1000,0.5,1.09e-05,0,0,1,Consistent
1000,1000,0.5,1.03e-05,0,0,1,Consistent
1000,1000,0.5,1.06e-05,0,0,1,Consistent
1000,1000,0.5,9.7e-06,0,0,1,Consistent
1000,1000,0.5,5.4e-06,0,0,1,Consistent
1000,1000,0.75,8.4e-06,0,0,1,Consistent
1000,1000,0.75,7.4e-06,0,0,1,Consistent
1000,1000,0.75,5.6e-06,0,0,1,Consistent
1000,1000,0.75,5.3e-06,0,0,1,Consistent
1000,1000,0.75,5.5e-06,0,0,1,Consistent
1000,5000,0.25,0.0004685,974,3026,5,Consistent
1000,5000,0.25,0.0004801,1016,2984,5,Consistent
1000,5000,0.25,0.0004476,990,3010,6,Consistent
1000,5000,0.25,0.0004646,1009,2991,5,Consistent
1000,5000,0.25,0.0004515,956,3044,5,Consistent
1000,5000,0.5,0.0004928,1978,2022,6,Consistent
1000,5000,0.5,0.0005178,1997,2003,6,Consistent
1000,5000,0.5,0.0005168,1989,2011,6,Consistent
1000,5000,0.5,0.0004953,2024,1976,5,Consistent
1000,5000,0.5,0.0005181,1951,2049,7,Consistent
1000,5000,0.75,0.0004933,2962,1038,7,Consistent
1000,5000,0.75,0.0004898,3041,959,6,Consistent
1000,5000,0.75,0.0004903,2953,1047,6,Consistent
1000,5000,0.75,0.00049,2974,1026,6,Consistent
1000,5000,0.75,0.0004718,2969,1031,5,Consistent
1000,10000,0.25,0.0009933,2310,6690,6,Consistent
1000,10000,0.25,0.0009782,2211,6789,6,Consistent
1000,10000,0.25,0.0009891,2220,6780,6,Consistent
1000,10000,0.25,0.0009847,2253,6747,6,Consistent
1000,10000,0.25,0.0010259,2247,6753,6,Consistent
1000,10000,0.5,0.0010326,4524,4476,6,Consistent
1000,10000,0.5,0.0010751,4495,4505,6,Consistent
1000,10000,0.5,0.001049,4489,4511,6,Consistent
1000,10000,0.5,0.0010103,4600,4400,6,Consistent
1000,10000,0.5,0.0010373,4431,4569,6,Consistent
1000,10000,0.75,0.0010084,6760,2240,6,Consistent
1000,10000,0.75,0.0011414,6744,2256,6,Consistent
1000,10000,0.75,0.0010215,6770,2230,5,Consistent
1000,10000,0.75,0.0010394,6726,2274,6,Consistent
1000,10000,0.75,0.001057,6764,2236,7,Consistent
1000,25000,0.25,0.0025584,6066,17934,6,Consistent
1000,25000,0.25,0.0026808,6066,17934,6,Consistent
1000,25000,0.25,0.0025873,6115,17885,7,Consistent
1000,25000,0.25,0.0027115,6016,17984,6,Consistent
1000,25000,0.25,0.0027453,6033,17967,6,Consistent
1000,25000,0.5,0.0031174,12071,11929,6,Consistent
1000,25000,0.5,0.0028644,11978,12022,6,Consistent
1000,25000,0.5,0.0029853,11957,12043,6,Consistent
1000,25000,0.5,0.0030446,11921,12079,6,Consistent
1000,25000,0.5,0.0030071,11898,12102,6,Consistent
1000,25000,0.75,0.0029533,17885,6115,5,Consistent
1000,25000,0.75,0.0029063,18008,5992,6,Consistent
1000,25000,0.75,0.0029396,18038,5962,6,Consistent
1000,25000,0.75,0.0029342,17956,6044,6,Consistent
1000,25000,0.75,0.0029307,18023,5977,6,Consistent
1000,50000,0.25,0.0055144,12194,36806,6,Consistent
1000,50000,0.25,0.0073738,12229,36771,6,Consistent
1000,50000,0.25,0.0067543,12305,36695,6,Consistent
1000,50000,0.25,0.0057776,12430,36570,6,Consistent
1000,50000,0.25,0.0059719,12336,36664,6,Consistent
1000,50000,0.5,0.0070658,24396,24604,5,Consistent
1000,50000,0.5,0.0059091,24494,24506,5,Consistent
1000,50000,0.5,0.0061224,24606,24394,5,Consistent
1000,50000,0.5,0.0064382,24551,24449,6,Consistent
1000,50000,0.5,0.0070017,24541,24459,5,Consistent
1000,50000,0.75,0.0100351,36701,12299,5,Consistent
1000,50000,0.75,0.0105506,36361,12639,6,Consistent
1000,50000,0.75,0.0078515,36690,12310,7,Consistent
