Number of elements,Number of operations,Execution time,Consistency Check
1000,1000,5e-06,Consistent
1000,5000,0.000317,Consistent
1000,10000,0.0005226,Consistent
1000,50000,0.002845,Consistent
1000,100000,0.0056575,Consistent
1000,500000,0.033301,Consistent
1000,1000000,0.0703651,Consistent
5000,5000,2.03e-05,Consistent
5000,10000,0.0003026,Consistent
5000,50000,0.0032328,Consistent
5000,100000,0.0066701,Consistent
5000,500000,0.0350411,Consistent
5000,1000000,0.0689636,Consistent
10000,10000,3.97e-05,Consistent
10000,50000,0.002755,Consistent
10000,100000,0.0067089,Consistent
10000,500000,0.0352181,Consistent
10000,1000000,0.076913,Consistent
50000,50000,0.0001929,Consistent
50000,100000,0.0033919,Consistent
50000,500000,0.0349191,Consistent
50000,1000000,0.0661665,Consistent
100000,100000,0.0004049,Consistent
100000,500000,0.0295358,Consistent
100000,1000000,0.0659661,Consistent
500000,500000,0.0040009,Consistent
500000,1000000,0.0429614,Consistent
1000000,1000000,0.0044824,Consistent
