Number of elements,Execution time
100,2.04e-05
100,1.29e-05
100,9.6e-06
100,1.2e-05
100,1.22e-05
500,5.37e-05
500,5.52e-05
500,4.43e-05
500,4.41e-05
500,4.33e-05
1000,0.0001599
1000,9.17e-05
1000,8.52e-05
1000,8.54e-05
1000,0.0001003
5000,0.0004605
5000,0.0004057
5000,0.0004182
5000,0.0004012
5000,0.0003974
10000,0.0008874
10000,0.0009321
10000,0.0008678
10000,0.0008587
10000,0.0008602
25000,0.0022819
25000,0.0021489
25000,0.0021404
25000,0.0022141
25000,0.0021926
50000,0.0049399
50000,0.0049169
50000,0.0047629
50000,0.0051729
50000,0.0050096
75000,0.0079535
75000,0.0080358
75000,0.0079518
75000,0.0100936
75000,0.0100137
100000,0.0169353
100000,0.0172965
100000,0.0113864
100000,0.0118611
100000,0.0115985
250000,0.026332
250000,0.0289805
250000,0.0318535
250000,0.0287958
250000,0.0294297
