Number of elements,Execution time
100,6.75e-05
100,1.13e-05
100,1.04e-05
100,1.08e-05
100,1.07e-05
500,6.41e-05
500,4.81e-05
500,6.07e-05
500,4.78e-05
500,4.77e-05
1000,9.14e-05
1000,8.95e-05
1000,8.52e-05
1000,9.01e-05
1000,8.54e-05
5000,0.0004528
5000,0.0004134
5000,0.0004373
5000,0.0004335
5000,0.0004205
10000,0.0008411
10000,0.0008221
10000,0.0011332
10000,0.0008563
10000,0.0008307
25000,0.002188
25000,0.0022371
25000,0.0027808
25000,0.0033331
25000,0.0022501
50000,0.0047903
50000,0.0047882
50000,0.0046114
50000,0.0046645
50000,0.0049918
75000,0.007939
75000,0.0072208
75000,0.0078728
75000,0.0082178
75000,0.0073141
100000,0.0099345
100000,0.0101368
100000,0.0100738
100000,0.0098782
100000,0.009964
250000,0.0260801
250000,0.0297387
250000,0.0259641
250000,0.0233038
250000,0.0252585
