Number of elements,Execution time,Consistency Check,MAKE_SET Count,FIND_SET Count,UNION Count
100,1.5e-05,Consistent,100,498,99
100,1.08e-05,Consistent,100,498,99
100,6.3e-06,Consistent,100,498,99
100,6.7e-06,Consistent,100,498,99
100,6e-06,Consistent,100,498,99
100,6.1e-06,Consistent,100,498,99
100,6.7e-06,Consistent,100,498,99
100,6e-06,Consistent,100,498,99
100,6.6e-06,Consistent,100,498,99
100,6.2e-06,Consistent,100,498,99
500,4.87e-05,Consistent,500,2498,499
500,4.5e-05,Consistent,500,2498,499
500,3.62e-05,Consistent,500,2498,499
500,3.64e-05,Consistent,500,2498,499
500,3.6e-05,Consistent,500,2498,499
500,3.65e-05,Consistent,500,2498,499
500,3.64e-05,Consistent,500,2498,499
500,4.02e-05,Consistent,500,2498,499
500,3.7e-05,Consistent,500,2498,499
500,3.83e-05,Consistent,500,2498,499
1000,7.78e-05,Consistent,1000,4998,999
1000,6.99e-05,Consistent,1000,4998,999
1000,7.46e-05,Consistent,1000,4998,999
1000,6.53e-05,Consistent,1000,4998,999
1000,6.36e-05,Consistent,1000,4998,999
1000,6.86e-05,Consistent,1000,4998,999
1000,6.39e-05,Consistent,1000,4998,999
1000,6.48e-05,Consistent,1000,4998,999
1000,6.48e-05,Consistent,1000,4998,999
1000,6.53e-05,Consistent,1000,4998,999
5000,0.0003272,Consistent,5000,24998,4999
5000,0.0003234,Consistent,5000,24998,4999
5000,0.0003098,Consistent,5000,24998,4999
5000,0.0004138,Consistent,5000,24998,4999
5000,0.000321,Consistent,5000,24998,4999
5000,0.0003328,Consistent,5000,24998,4999
5000,0.0003537,Consistent,5000,24998,4999
5000,0.0004273,Consistent,5000,24998,4999
5000,0.0003272,Consistent,5000,24998,4999
5000,0.000314,Consistent,5000,24998,4999
10000,0.000618,Consistent,10000,49998,9999
10000,0.0005837,Consistent,10000,49998,9999
10000,0.0005797,Consistent,10000,49998,9999
10000,0.0005825,Consistent,10000,49998,9999
10000,0.0005878,Consistent,10000,49998,9999
10000,0.0005786,Consistent,10000,49998,9999
10000,0.0005856,Consistent,10000,49998,9999
10000,0.0006092,Consistent,10000,49998,9999
10000,0.0006946,Consistent,10000,49998,9999
10000,0.0005711,Consistent,10000,49998,9999
25000,0.0015346,Consistent,25000,124998,24999
25000,0.0015969,Consistent,25000,124998,24999
25000,0.0015579,Consistent,25000,124998,24999
25000,0.0016406,Consistent,25000,124998,24999
25000,0.0015335,Consistent,25000,124998,24999
25000,0.0016221,Consistent,25000,124998,24999
25000,0.0015252,Consistent,25000,124998,24999
25000,0.0016144,Consistent,25000,124998,24999
25000,0.0015767,Consistent,25000,124998,24999
25000,0.0015713,Consistent,25000,124998,24999
50000,0.0034895,Consistent,50000,249998,49999
50000,0.0034249,Consistent,50000,249998,49999
50000,0.0034625,Consistent,50000,249998,49999
50000,0.0034193,Consistent,50000,249998,49999
50000,0.0033881,Consistent,50000,249998,49999
50000,0.0034724,Consistent,50000,249998,49999
50000,0.0035005,Consistent,50000,249998,49999
50000,0.0035694,Consistent,50000,249998,49999
50000,0.0036879,Consistent,50000,249998,49999
50000,0.003571,Consistent,50000,249998,49999
75000,0.0052268,Consistent,75000,374998,74999
75000,0.0061572,Consistent,75000,374998,74999
75000,0.0060213,Consistent,75000,374998,74999
75000,0.0056686,Consistent,75000,374998,74999
75000,0.0055344,Consistent,75000,374998,74999
75000,0.0053822,Consistent,75000,374998,74999
75000,0.0054658,Consistent,75000,374998,74999
75000,0.0056287,Consistent,75000,374998,74999
75000,0.0054599,Consistent,75000,374998,74999
75000,0.0054269,Consistent,75000,374998,74999
100000,0.0072469,Consistent,100000,499998,99999
100000,0.0072856,Consistent,100000,499998,99999
100000,0.0087972,Consistent,100000,499998,99999
100000,0.011046,Consistent,100000,499998,99999
100000,0.0075834,Consistent,100000,499998,99999
100000,0.0073242,Consistent,100000,499998,99999
100000,0.0070479,Consistent,100000,499998,99999
100000,0.0070029,Consistent,100000,499998,99999
100000,0.0068787,Consistent,100000,499998,99999
100000,0.0081705,Consistent,100000,499998,99999
250000,0.0183408,Consistent,250000,1249998,249999
250000,0.0183535,Consistent,250000,1249998,249999
250000,0.0182179,Consistent,250000,1249998,249999
250000,0.0164791,Consistent,250000,1249998,249999
250000,0.017659,Consistent,250000,1249998,249999
250000,0.0173506,Consistent,250000,1249998,249999
250000,0.0189873,Consistent,250000,1249998,249999
250000,0.0177193,Consistent,250000,1249998,249999
250000,0.0184607,Consistent,250000,1249998,249999
250000,0.0179927,Consistent,250000,1249998,249999
500000,0.0372958,Consistent,500000,2499998,499999
