Number of elements,Execution time,Consistency Check,MAKE_SET Count,FIND_SET Count,UNION Count
100,2.9e-06,Consistent,100,498,99
100,2e-06,Consistent,100,498,99
100,1.9e-06,Consistent,100,498,99
100,2.5e-06,Consistent,100,498,99
100,1.5e-06,Consistent,100,498,99
100,1.6e-06,Consistent,100,498,99
100,1.7e-06,Consistent,100,498,99
100,1.5e-06,Consistent,100,498,99
100,1.5e-06,Consistent,100,498,99
100,1.5e-06,Consistent,100,498,99
500,7.4e-06,Consistent,500,2498,499
500,7.6e-06,Consistent,500,2498,499
500,7.6e-06,Consistent,500,2498,499
500,7.5e-06,Consistent,500,2498,499
500,7.7e-06,Consistent,500,2498,499
500,7.6e-06,Consistent,500,2498,499
500,1.15e-05,Consistent,500,2498,499
500,7.3e-06,Consistent,500,2498,499
500,7.2e-06,Consistent,500,2498,499
500,7.2e-06,Consistent,500,2498,499
1000,1.47e-05,Consistent,1000,4998,999
1000,2.02e-05,Consistent,1000,4998,999
1000,2.34e-05,Consistent,1000,4998,999
1000,1.47e-05,Consistent,1000,4998,999
1000,1.47e-05,Consistent,1000,4998,999
1000,1.48e-05,Consistent,1000,4998,999
1000,1.48e-05,Consistent,1000,4998,999
1000,1.49e-05,Consistent,1000,4998,999
1000,2e-05,Consistent,1000,4998,999
1000,1.53e-05,Consistent,1000,4998,999
5000,8.3e-05,Consistent,5000,24998,4999
5000,7.59e-05,Consistent,5000,24998,4999
5000,7.1e-05,Consistent,5000,24998,4999
5000,7.5e-05,Consistent,5000,24998,4999
5000,7.89e-05,Consistent,5000,24998,4999
5000,7.84e-05,Consistent,5000,24998,4999
5000,7.26e-05,Consistent,5000,24998,4999
5000,7.29e-05,Consistent,5000,24998,4999
5000,7.17e-05,Consistent,5000,24998,4999
5000,7.21e-05,Consistent,5000,24998,4999
10000,0.000155,Consistent,10000,49998,9999
10000,0.0001969,Consistent,10000,49998,9999
10000,0.0001509,Consistent,10000,49998,9999
10000,0.0001558,Consistent,10000,49998,9999
10000,0.0001403,Consistent,10000,49998,9999
10000,0.0001417,Consistent,10000,49998,9999
10000,0.0001457,Consistent,10000,49998,9999
10000,0.0001414,Consistent,10000,49998,9999
10000,0.0001397,Consistent,10000,49998,9999
10000,0.0001379,Consistent,10000,49998,9999
25000,0.0003432,Consistent,25000,124998,24999
25000,0.0003451,Consistent,25000,124998,24999
25000,0.0003459,Consistent,25000,124998,24999
25000,0.000397,Consistent,25000,124998,24999
25000,0.0003449,Consistent,25000,124998,24999
25000,0.0003398,Consistent,25000,124998,24999
25000,0.0003379,Consistent,25000,124998,24999
25000,0.0003531,Consistent,25000,124998,24999
25000,0.0003628,Consistent,25000,124998,24999
25000,0.0003464,Consistent,25000,124998,24999
50000,0.0006892,Consistent,50000,249998,49999
50000,0.0007011,Consistent,50000,249998,49999
50000,0.000721,Consistent,50000,249998,49999
50000,0.0007405,Consistent,50000,249998,49999
50000,0.0007137,Consistent,50000,249998,49999
50000,0.0007583,Consistent,50000,249998,49999
50000,0.0007445,Consistent,50000,249998,49999
50000,0.0007592,Consistent,50000,249998,49999
50000,0.0007514,Consistent,50000,249998,49999
50000,0.0007583,Consistent,50000,249998,49999
75000,0.0011746,Consistent,75000,374998,74999
75000,0.0011724,Consistent,75000,374998,74999
75000,0.0011785,Consistent,75000,374998,74999
75000,0.001216,Consistent,75000,374998,74999
75000,0.0011907,Consistent,75000,374998,74999
75000,0.0011898,Consistent,75000,374998,74999
75000,0.001219,Consistent,75000,374998,74999
75000,0.0011803,Consistent,75000,374998,74999
75000,0.0012034,Consistent,75000,374998,74999
75000,0.0012739,Consistent,75000,374998,74999
100000,0.0016872,Consistent,100000,499998,99999
100000,0.0016712,Consistent,100000,499998,99999
100000,0.0017251,Consistent,100000,499998,99999
100000,0.0017139,Consistent,100000,499998,99999
100000,0.001809,Consistent,100000,499998,99999
100000,0.0017113,Consistent,100000,499998,99999
100000,0.0016707,Consistent,100000,499998,99999
100000,0.0016832,Consistent,100000,499998,99999
100000,0.0017078,Consistent,100000,499998,99999
100000,0.001998,Consistent,100000,499998,99999
250000,0.0045553,Consistent,250000,1249998,249999
250000,0.0042535,Consistent,250000,1249998,249999
250000,0.0043663,Consistent,250000,1249998,249999
250000,0.0044587,Consistent,250000,1249998,249999
250000,0.0044546,Consistent,250000,1249998,249999
