Number of elements,Execution time,Consistency Check
100,2.7e-06,Consistent
100,1.3e-06,Consistent
100,1.4e-06,Consistent
100,1.3e-06,Consistent
100,1.3e-06,Consistent
100,1.3e-06,Consistent
100,1.2e-06,Consistent
100,1.2e-06,Consistent
100,1.3e-06,Consistent
100,1.3e-06,Consistent
500,6.2e-06,Consistent
500,6.2e-06,Consistent
500,6.4e-06,Consistent
500,6.4e-06,Consistent
500,6.3e-06,Consistent
500,6.2e-06,Consistent
500,6.2e-06,Consistent
500,6.2e-06,Consistent
500,9.6e-06,Consistent
500,1.25e-05,Consistent
1000,1.36e-05,Consistent
1000,1.35e-05,Consistent
1000,1.35e-05,Consistent
1000,1.34e-05,Consistent
1000,1.35e-05,Consistent
1000,1.36e-05,Consistent
1000,1.36e-05,Consistent
1000,1.35e-05,Consistent
1000,1.34e-05,Consistent
1000,1.35e-05,Consistent
5000,7.23e-05,Consistent
5000,7.15e-05,Consistent
5000,6.96e-05,Consistent
5000,6.96e-05,Consistent
5000,7.13e-05,Consistent
5000,7.17e-05,Consistent
5000,6.56e-05,Consistent
5000,6.56e-05,Consistent
5000,6.56e-05,Consistent
5000,6.56e-05,Consistent
10000,0.000128,Consistent
10000,0.0001275,Consistent
10000,0.0001274,Consistent
10000,0.0001295,Consistent
10000,0.0001298,Consistent
10000,0.0001256,Consistent
10000,0.0001233,Consistent
10000,0.0001296,Consistent
10000,0.000281,Consistent
10000,0.0001256,Consistent
25000,0.0003134,Consistent
25000,0.0003095,Consistent
25000,0.0003156,Consistent
25000,0.0003174,Consistent
25000,0.0003079,Consistent
25000,0.0003213,Consistent
25000,0.0003251,Consistent
25000,0.0003614,Consistent
25000,0.0003201,Consistent
25000,0.0003381,Consistent
50000,0.0007654,Consistent
50000,0.0006888,Consistent
50000,0.0007423,Consistent
50000,0.0007008,Consistent
50000,0.0007359,Consistent
50000,0.0007372,Consistent
50000,0.000753,Consistent
50000,0.0007328,Consistent
50000,0.000809,Consistent
50000,0.0007974,Consistent
75000,0.0012448,Consistent
75000,0.0012707,Consistent
75000,0.001278,Consistent
75000,0.0013115,Consistent
75000,0.0013143,Consistent
75000,0.0013258,Consistent
75000,0.0012452,Consistent
75000,0.0012575,Consistent
75000,0.0012451,Consistent
75000,0.0012511,Consistent
100000,0.0017475,Consistent
100000,0.0017383,Consistent
100000,0.0017452,Consistent
100000,0.0017296,Consistent
100000,0.0017832,Consistent
100000,0.0017561,Consistent
100000,0.001766,Consistent
100000,0.0017679,Consistent
100000,0.0018043,Consistent
100000,0.0018092,Consistent
250000,0.0046262,Consistent
250000,0.0046304,Consistent
250000,0.004514,Consistent
250000,0.003966,Consistent
250000,0.0038855,Consistent
250000,0.0040251,Consistent
250000,0.0041788,Consistent
250000,0.0044192,Consistent
250000,0.0044337,Consistent
250000,0.0044316,Consistent
500000,0.0087514,Consistent
500000,0.0092378,Consistent
500000,0.0078182,Consistent
500000,0.0087336,Consistent
500000,0.0091716,Consistent
500000,0.0090796,Consistent
500000,0.009124,Consistent
500000,0.0079089,Consistent
500000,0.008338,Consistent
500000,0.0093097,Consistent
750000,0.0137068,Consistent
750000,0.0139442,Consistent
750000,0.0137102,Consistent
750000,0.0141155,Consistent
750000,0.0141503,Consistent
750000,0.0137142,Consistent
750000,0.0137932,Consistent
750000,0.0139055,Consistent
750000,0.0136392,Consistent
750000,0.0136931,Consistent
1000000,0.0183537,Consistent
1000000,0.0160831,Consistent
1000000,0.0179781,Consistent
1000000,0.0183615,Consistent
1000000,0.0165164,Consistent
1000000,0.0181696,Consistent
1000000,0.0177216,Consistent
1000000,0.0180356,Consistent
1000000,0.0181757,Consistent
1000000,0.0166238,Consistent
