Number of elements,Execution time
100,2.22e-05
100,1.87e-05
100,1.4e-05
100,1.5e-05
100,1.15e-05
500,0.0001897
500,0.0001949
500,0.0002003
500,0.0001865
500,0.0001984
1000,0.0009178
1000,0.0008836
1000,0.0007479
1000,0.0007162
1000,0.0007019
5000,0.0269253
5000,0.0275027
5000,0.0276982
5000,0.0282467
5000,0.0281164
10000,0.116224
10000,0.118517
10000,0.110992
10000,0.112872
10000,0.112724
25000,0.715068
25000,0.718143
25000,0.708536
25000,0.72747
25000,0.740144
50000,3.95392
50000,3.99421
50000,3.94997
50000,3.92992
50000,3.96193
75000,9.60149
75000,9.4314
75000,9.79677
75000,9.50769
75000,9.49434
100000,17.9872
100000,17.7822
100000,17.8485
100000,18.4008
100000,17.9737
250000,167.743
250000,163.599
250000,163.202
250000,164.788
250000,163.604
