Number of elements,Execution time,Consistency Check,MAKE_SET Count,FIND_SET Count,UNION Count
100,4.5e-06,Consistent,100,794,99
100,3.1e-06,Consistent,100,794,99
100,3e-06,Consistent,100,794,99
100,3.4e-06,Consistent,100,794,99
100,3e-06,Consistent,100,794,99
100,3e-06,Consistent,100,794,99
100,3.1e-06,Consistent,100,794,99
100,3e-06,Consistent,100,794,99
100,3.4e-06,Consistent,100,794,99
100,2.5e-06,Consistent,100,794,99
500,1.11e-05,Consistent,500,3994,499
500,1.67e-05,Consistent,500,3994,499
500,1.12e-05,Consistent,500,3994,499
500,1.59e-05,Consistent,500,3994,499
500,1.34e-05,Consistent,500,3994,499
500,1.12e-05,Consistent,500,3994,499
500,1.49e-05,Consistent,500,3994,499
500,1.1e-05,Consistent,500,3994,499
500,1.06e-05,Consistent,500,3994,499
500,1.05e-05,Consistent,500,3994,499
1000,2.21e-05,Consistent,1000,7994,999
1000,2.13e-05,Consistent,1000,7994,999
1000,2.36e-05,Consistent,1000,7994,999
1000,2.68e-05,Consistent,1000,7994,999
1000,2.37e-05,Consistent,1000,7994,999
1000,3.35e-05,Consistent,1000,7994,999
1000,2.24e-05,Consistent,1000,7994,999
1000,2.25e-05,Consistent,1000,7994,999
1000,2.42e-05,Consistent,1000,7994,999
1000,2.51e-05,Consistent,1000,7994,999
5000,0.0001918,Consistent,5000,39994,4999
5000,0.0001136,Consistent,5000,39994,4999
5000,0.0001093,Consistent,5000,39994,4999
5000,0.0001076,Consistent,5000,39994,4999
5000,0.0001136,Consistent,5000,39994,4999
5000,0.0001144,Consistent,5000,39994,4999
5000,0.0001067,Consistent,5000,39994,4999
5000,0.0001186,Consistent,5000,39994,4999
5000,0.0001165,Consistent,5000,39994,4999
5000,0.0001096,Consistent,5000,39994,4999
10000,0.0002266,Consistent,10000,79994,9999
10000,0.0002483,Consistent,10000,79994,9999
10000,0.000208,Consistent,10000,79994,9999
10000,0.0002407,Consistent,10000,79994,9999
10000,0.0002277,Consistent,10000,79994,9999
10000,0.0002171,Consistent,10000,79994,9999
10000,0.0004846,Consistent,10000,79994,9999
10000,0.0002115,Consistent,10000,79994,9999
10000,0.000219,Consistent,10000,79994,9999
10000,0.0002142,Consistent,10000,79994,9999
25000,0.0005462,Consistent,25000,199994,24999
25000,0.0005306,Consistent,25000,199994,24999
25000,0.0005029,Consistent,25000,199994,24999
25000,0.0005024,Consistent,25000,199994,24999
25000,0.0005235,Consistent,25000,199994,24999
25000,0.0005139,Consistent,25000,199994,24999
25000,0.0005177,Consistent,25000,199994,24999
25000,0.0004973,Consistent,25000,199994,24999
25000,0.0005681,Consistent,25000,199994,24999
25000,0.000574,Consistent,25000,199994,24999
50000,0.0013176,Consistent,50000,399994,49999
50000,0.0013338,Consistent,50000,399994,49999
50000,0.001327,Consistent,50000,399994,49999
50000,0.0013076,Consistent,50000,399994,49999
50000,0.0013419,Consistent,50000,399994,49999
50000,0.0013299,Consistent,50000,399994,49999
50000,0.0013902,Consistent,50000,399994,49999
50000,0.0014337,Consistent,50000,399994,49999
50000,0.0014169,Consistent,50000,399994,49999
50000,0.0012932,Consistent,50000,399994,49999
75000,0.0020434,Consistent,75000,599994,74999
75000,0.0019202,Consistent,75000,599994,74999
75000,0.0019687,Consistent,75000,599994,74999
75000,0.0021003,Consistent,75000,599994,74999
75000,0.0020556,Consistent,75000,599994,74999
75000,0.0021372,Consistent,75000,599994,74999
75000,0.0019943,Consistent,75000,599994,74999
75000,0.0021038,Consistent,75000,599994,74999
75000,0.0021514,Consistent,75000,599994,74999
75000,0.0022405,Consistent,75000,599994,74999
100000,0.0029687,Consistent,100000,799994,99999
100000,0.002851,Consistent,100000,799994,99999
100000,0.0028365,Consistent,100000,799994,99999
100000,0.0028064,Consistent,100000,799994,99999
100000,0.0028753,Consistent,100000,799994,99999
100000,0.0028793,Consistent,100000,799994,99999
100000,0.0026444,Consistent,100000,799994,99999
100000,0.0027252,Consistent,100000,799994,99999
100000,0.0027391,Consistent,100000,799994,99999
100000,0.0028635,Consistent,100000,799994,99999
250000,0.007049,Consistent,250000,1999994,249999
250000,0.00694,Consistent,250000,1999994,249999
250000,0.0067361,Consistent,250000,1999994,249999
250000,0.0072341,Consistent,250000,1999994,249999
250000,0.0068536,Consistent,250000,1999994,249999
250000,0.0073717,Consistent,250000,1999994,249999
250000,0.0071034,Consistent,250000,1999994,249999
250000,0.0069193,Consistent,250000,1999994,249999
250000,0.0071731,Consistent,250000,1999994,249999
250000,0.0068766,Consistent,250000,1999994,249999
500000,0.0149405,Consistent,500000,3999994,499999
500000,0.0141699,Consistent,500000,3999994,499999
500000,0.0147619,Consistent,500000,3999994,499999
500000,0.0148552,Consistent,500000,3999994,499999
500000,0.0147725,Consistent,500000,3999994,499999
500000,0.0147092,Consistent,500000,3999994,499999
500000,0.0153026,Consistent,500000,3999994,499999
500000,0.0138214,Consistent,500000,3999994,499999
500000,0.0134505,Consistent,500000,3999994,499999
500000,0.0151265,Consistent,500000,3999994,499999
750000,0.0219459,Consistent,750000,5999994,749999
750000,0.0212037,Consistent,750000,5999994,749999
750000,0.0219245,Consistent,750000,5999994,749999
750000,0.0208896,Consistent,750000,5999994,749999
750000,0.022015,Consistent,750000,5999994,749999
750000,0.0214445,Consistent,750000,5999994,749999
750000,0.0221442,Consistent,750000,5999994,749999
750000,0.022024,Consistent,750000,5999994,749999
750000,0.0216393,Consistent,750000,5999994,749999
750000,0.020808,Consistent,750000,5999994,749999
1000000,0.029061,Consistent,1000000,7999994,999999
1000000,0.0297913,Consistent,1000000,7999994,999999
1000000,0.0309629,Consistent,1000000,7999994,999999
1000000,0.0288487,Consistent,1000000,7999994,999999
1000000,0.0282017,Consistent,1000000,7999994,999999
1000000,0.0255639,Consistent,1000000,7999994,999999
1000000,0.0300821,Consistent,1000000,7999994,999999
1000000,0.0292585,Consistent,1000000,7999994,999999
1000000,0.0288324,Consistent,1000000,7999994,999999
1000000,0.0293532,Consistent,1000000,7999994,999999
