Number of elements,Execution time
100,1.9e-05
100,1.02e-05
100,9.3e-06
100,9.9e-06
100,9.7e-06
500,5.77e-05
500,3.79e-05
500,2.77e-05
500,2.75e-05
500,2.77e-05
1000,7.92e-05
1000,7.56e-05
1000,7.05e-05
1000,6.67e-05
1000,7.22e-05
5000,0.0003882
5000,0.0003523
5000,0.0003753
5000,0.0003354
5000,0.0003811
10000,0.0007144
10000,0.0007287
10000,0.0007344
10000,0.0007432
10000,0.000712
25000,0.0022889
25000,0.0020703
25000,0.0018142
25000,0.0019256
25000,0.0020588
50000,0.0038988
50000,0.00403
50000,0.0043539
50000,0.0048027
50000,0.0043737
75000,0.0064212
75000,0.0061872
75000,0.0069455
75000,0.0076004
75000,0.0066953
100000,0.0132528
100000,0.0097407
100000,0.0095895
100000,0.008636
100000,0.0081163
250000,0.0223038
250000,0.0234055
250000,0.0275077
250000,0.0223243
250000,0.0229998
