Number of elements,Execution time
100,2e-05
100,1.16e-05
100,7.2e-06
100,9e-06
100,5e-06
500,3.06e-05
500,2.88e-05
500,3.21e-05
500,2.42e-05
500,0.0001431
1000,4.39e-05
1000,5.62e-05
1000,4.82e-05
1000,5.39e-05
1000,3.34e-05
5000,0.0002508
5000,0.0002294
5000,0.0002364
5000,0.0002215
5000,0.0002295
10000,0.0004498
10000,0.0004363
10000,0.0004214
10000,0.0004381
10000,0.0004451
25000,0.001197
25000,0.0013105
25000,0.0011798
25000,0.0013283
25000,0.0012162
50000,0.0023649
50000,0.0023642
50000,0.0029033
50000,0.0025408
50000,0.0026637
75000,0.004046
75000,0.0042146
75000,0.0041659
75000,0.0040459
75000,0.0040978
100000,0.006055
100000,0.0058867
100000,0.0061509
100000,0.0059714
100000,0.0058679
250000,0.0161502
250000,0.0152468
250000,0.0152682
250000,0.0148364
250000,0.0136899
