Number of elements,Execution time
100,1.95e-05
100,1.39e-05
100,1.18e-05
100,1.29e-05
100,9.5e-06
500,4.83e-05
500,4.35e-05
500,4.21e-05
500,4.83e-05
500,4.16e-05
1000,8.21e-05
1000,8.44e-05
1000,8.14e-05
1000,8.07e-05
1000,8.04e-05
5000,0.0004078
5000,0.0003886
5000,0.0004224
5000,0.0004195
5000,0.0003932
10000,0.0007686
10000,0.000812
10000,0.0007601
10000,0.0007511
10000,0.0007592
25000,0.0020676
25000,0.0021123
25000,0.0021445
25000,0.0021749
25000,0.0020334
50000,0.0043582
50000,0.0047934
50000,0.0046446
50000,0.0046696
50000,0.0045854
75000,0.0066348
75000,0.0067157
75000,0.0068311
75000,0.0071283
75000,0.0066927
100000,0.0098986
100000,0.0101721
100000,0.009033
100000,0.0093932
100000,0.0094588
250000,0.0244936
250000,0.0241221
250000,0.0244589
250000,0.0238901
250000,0.0251673
