Number of elements,Execution time
100,1.97e-05
100,1.13e-05
100,1.02e-05
100,1.09e-05
100,1.33e-05
500,6.04e-05
500,3.25e-05
500,3.37e-05
500,3.35e-05
500,3.88e-05
1000,8.5e-05
1000,0.0002804
1000,8.79e-05
1000,9.38e-05
1000,8.84e-05
5000,0.0004844
5000,0.0004347
5000,0.0004072
5000,0.0004303
5000,0.0003816
10000,0.0008616
10000,0.0009009
10000,0.0008926
10000,0.000869
10000,0.0008237
25000,0.0022037
25000,0.0022413
25000,0.0022728
25000,0.0026705
25000,0.0021863
50000,0.0047028
50000,0.0050809
50000,0.0046731
50000,0.0049295
50000,0.0048709
75000,0.0076625
75000,0.0071286
75000,0.0080602
75000,0.0074046
75000,0.0067613
100000,0.0095188
100000,0.0094399
100000,0.0094624
100000,0.0095313
100000,0.0097766
250000,0.024893
250000,0.0240982
250000,0.0258624
250000,0.0260708
250000,0.0291514
