Number of elements,Execution time
100,1.89e-05
100,9.9e-06
100,9.2e-06
100,9.8e-06
100,9.8e-06
500,5.9e-05
500,2.9e-05
500,2.84e-05
500,2.81e-05
500,2.83e-05
1000,7.13e-05
1000,7.66e-05
1000,7.66e-05
1000,6.78e-05
1000,7.65e-05
5000,0.0003935
5000,0.0003584
5000,0.0003774
5000,0.0004116
5000,0.0003855
10000,0.0007647
10000,0.0007489
10000,0.0007547
10000,0.0007841
10000,0.00075
25000,0.0019451
25000,0.0018965
25000,0.0018366
25000,0.0020118
25000,0.0020785
50000,0.0043185
50000,0.004179
50000,0.0041144
50000,0.0047591
50000,0.00449
75000,0.0067038
75000,0.0064378
75000,0.0064512
75000,0.0085935
75000,0.0071875
100000,0.0090565
100000,0.0090834
100000,0.0090895
100000,0.0096461
100000,0.0094025
250000,0.0237973
250000,0.0247291
250000,0.0247513
250000,0.0315356
250000,0.0228269
