Number of elements,Union Execution time,Weighted Union Execution time,Union-by-Rank Execution time
100,5e-06,1.2e-06,9e-07
100,3.9e-06,1.3e-06,9e-07
100,3e-06,1.3e-06,8e-07
100,2.7e-06,1.3e-06,8e-07
100,2.4e-06,1.3e-06,8e-07
500,2.02e-05,6.7e-06,3.7e-06
500,1.23e-05,8.7e-06,3.9e-06
500,1.17e-05,7.1e-06,3.7e-06
500,1.85e-05,5.9e-06,3.7e-06
500,1.17e-05,6.1e-06,5.1e-06
1000,2.41e-05,1.2e-05,1.05e-05
1000,2.35e-05,1.54e-05,7.5e-06
1000,2.25e-05,1.72e-05,7.4e-06
1000,2.2e-05,1.44e-05,7.5e-06
1000,2.25e-05,1.17e-05,1.27e-05
5000,0.0001373,6.21e-05,3.76e-05
5000,0.0001162,6.68e-05,4.12e-05
5000,0.0001557,5.71e-05,3.71e-05
5000,0.0001211,5.92e-05,3.87e-05
5000,0.0001182,6e-05,3.72e-05
10000,0.0002792,0.0001338,8.56e-05
10000,0.0002494,0.0001352,9.17e-05
10000,0.0002546,0.0001283,8.77e-05
10000,0.0002565,0.0001337,8.02e-05
10000,0.0002567,0.0001327,8.71e-05
25000,0.0009472,0.0004427,0.0003675
25000,0.0007455,0.0004732,0.0002787
25000,0.0011969,0.0006463,0.0003812
25000,0.0007293,0.0004953,0.0003179
25000,0.0008367,0.0004292,0.000439
50000,0.001755,0.0011679,0.0009906
50000,0.0027758,0.001365,0.0006864
50000,0.0015759,0.0009923,0.0006391
50000,0.0014193,0.0015172,0.0009802
50000,0.002594,0.0013282,0.0007818
100000,0.0033995,0.0024403,0.0015273
100000,0.00505,0.0030944,0.002089
100000,0.00496,0.0024417,0.0014099
100000,0.0030545,0.0021761,0.0019487
100000,0.0035365,0.0023762,0.0015854
250000,0.0080891,0.0059417,0.0041403
250000,0.0097996,0.0061641,0.0038347
250000,0.0088644,0.0062301,0.0043641
250000,0.0086182,0.0058884,0.0040803
250000,0.0087282,0.0057312,0.0039417
500000,0.0173766,0.014306,0.0082068
500000,0.0177834,0.0144476,0.0080532
500000,0.0170098,0.0120008,0.0078498
500000,0.0282448,0.0122969,0.008092
500000,0.0194517,0.0119768,0.0077547
1000000,0.0350161,0.0234669,0.015731
1000000,0.0341719,0.023965,0.015689
1000000,0.0404253,0.0240075,0.0157783
1000000,0.0353451,0.0238692,0.0157809
1000000,0.0354096,0.023715,0.0177414
